placename,type,city,state,rating,no of rating,best month to visit,famous activities,famous activities with rating,image,distance from airport,distance from bus stand,distance from railway station,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,weighted_rating
dzuko valley,Valley,senapati,Manipur,4.9,5678.0,"September,October,November","Trekking,Camping,Photography","{'Trekking': 5.0, 'Camping': 4.8, 'Photography': 4.9}",Dzuko_Valley_Senapati_Manipur1744827945997.webp,140.00,135.00,,1,1,1,1,4.89429513802666
dwarkadhish temple,Religious Site,dwarka,Gujarat,4.9,3000.0,"October,November,December","Religion,Pilgrimage,Architecture","{'Religion': 5.0, 'Pilgrimage': 4.8, 'Architecture': 4.9}",Dwarkadhish_Temple_Dwarka_Gujarat1744820622934.webp,45.00,40.00,43.00,1,1,1,1,4.889286082169414
shatrunjaya hill temples,Religious Site,palitana,Gujarat,4.9,2500.0,"October,November,December","Religion,Pilgrimage,Trekking","{'Religion': 5.0, 'Pilgrimage': 4.8, 'Trekking': 4.9}",Shatrunjaya_Hill_Temples_Palitana_Gujarat1744821038057.webp,55.00,50.00,53.00,1,1,1,1,4.887185313967337
pangong tso,Lake,pangong,Ladakh,4.9,2400.0,"June,July,August,September","High Altitude Lake,Changing Colors,Scenic Beauty","{'High Altitude Lake': 3.5, 'Changing Colors': 3.5, 'Scenic Beauty': 3.5}",Pangong_Tso_Ladakh.webp,222.90,72.50,207.80,1,1,1,1,4.88666226555784
bangaram island beach,Beach,bangaram,Lakshadweep,4.9,1800.0,"October,November,December","Swimming,Sunbathing,Scuba Diving","{'Swimming': 5.0, 'Sunbathing': 4.8, 'Scuba Diving': 4.9}",Bangaram_Island_Beach_Bangaram_Lakshadweep1744847349515.webp,,,,1,1,1,1,4.882336513846871
kayaking trip,Activity Center,kadmat,Lakshadweep,4.9,290.0,"October,November,December","Kayaking,Exploring,Exercising","{'Kayaking': 5.0, 'Exploring': 4.8, 'Exercising': 4.9}",Kayaking_Trip_Kadmat_Lakshadweep1744848218080.webp,,,,1,1,1,1,4.8038898547550275
coral reef,Nature,bangaram,Lakshadweep,4.9,290.0,"October,November,December","Diving,Snorkeling,Exploring","{'Diving': 5.0, 'Snorkeling': 4.8, 'Exploring': 4.9}",Coral_Reef_Bangaram_Lakshadweep1744848124438.webp,,,,1,1,1,1,4.8038898547550275
golden temple,Religious Site,amritsar,Punjab,4.8,50000.0,"October,November,February","Prayer,Meditation,Photography","{'Prayer': 4.9, 'Meditation': 4.7, 'Photography': 4.6}",Golden_Temple_Amritsar_Punjab1744832608316.webp,15.00,2.00,1.00,1,1,1,1,4.799447004008326
sri venkateswara temple,Temple,tirupati,Andhra Pradesh,4.8,25000.0,"September,October,November","Religious Visit,Architecture,Photography","{'Religious Visit': 4.9, 'Architecture': 4.8, 'Photography': 4.7}",Sri_Venkateswara_Temple_Tirupati_Andhra_Pradesh1744813896608.webp,15.00,2.00,2.00,1,1,1,1,4.798895111801066
kanha national park,Wildlife Sanctuary,kanha,Madhya Pradesh,4.8,20345.0,"October,November,December","Tiger Safari,Wildlife Viewing,Bird Watching","{'Tiger Safari': 4.9, 'Wildlife Viewing': 4.7, 'Bird Watching': 4.8}",Kanha_National_Park_Kanha_Madhya_Pradesh1744826474083.webp,160.00,8.00,6.00,1,1,1,1,4.798642929669856
