state,city,placename,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image,weighted_rating
Uttar Pradesh,Agra,Taj Mahal,Historical Monument,10.1,4.9,2.5,4.9,3000,"October,November,February,March","Sightseeing,Photography",TRUE,True,True,True,"{'Sightseeing': 4.5, 'Photography': 4.2}",,4.88925508783074
Ladakh,Pangong,Pangong Tso,Lake,222.9,72.5,207.8,4.9,2400,"June,July,August,September","High Altitude Lake,Changing Colors,Scenic Beauty",TRUE,True,True,True,"{'High Altitude Lake': 3.5, 'Changing Colors': 3.5, 'Scenic Beauty': 3.5}",Pangong_Tso_Ladakh.webp,4.88662368076888
Maharashtra,Shirdi,Sai Baba Temple,Religious Site,120.3,35.9,105.7,4.8,2600,"October,November,December,January,February","Religious Pilgrimage,Spiritual Experience,Charity",TRUE,False,True,False,"{'Religious Pilgrimage': 3.5, 'Spiritual Experience': 3.5, 'Charity': 3.5}",Sai_Baba_Temple_Shirdi_Maharashtra.webp,4.789520006748587
Andhra Pradesh,Kadiri,Thimmamma Marrimanu,Giant Banyan Tree,185.2,40.9,170.3,4.8,2600,"November,December,January,February","Nature Exploration,World's Largest Banyan Tree,Picnicking",TRUE,True,True,True,"{'Nature Exploration': 3.5, ""World's Largest Banyan Tree"": 3.5, 'Picnicking': 3.5}",,4.789520006748587
Andhra Pradesh,Tirupati,Sri Venkateswara Temple,Religious Site,14.7,6.3,4.9,4.8,2600,All year round,"Religious Pilgrimage,Temple Visit,Spiritual Experience",TRUE,False,True,False,"{'Religious Pilgrimage': 3.5, 'Temple Visit': 3.5, 'Spiritual Experience': 3.5}",Sri_Venkateswara_Temple_Tirupati_Andhra_Pradesh.webp,4.789520006748587
Andhra Pradesh,Tirupati,Silathoranam,Natural Rock Formation,17.7,9.3,7.9,4.8,2600,All year round,"Natural Arch,Scenic Views,Geological Wonder",TRUE,True,True,True,"{'Natural Arch': 3.5, 'Scenic Views': 3.5, 'Geological Wonder': 3.5}",Silathoranam_Tirupati_Andhra_Pradesh.webp,4.789520006748587
Karnataka,Mysuru,Mysore Palace,Historical Palace,14.5,2.3,0.8,4.8,2500,"September,October,November,December,January,February,March","Sightseeing,Photography,Cultural Events",TRUE,True,True,True,"{'Sightseeing': 4.5, 'Photography': 4.2, 'Cultural Events': 4.5}",Mysore_Palace_Mysuru_Karnataka.webp,4.78910902662108
Jammu and Kashmir,Katra,Vaishno Devi Temple,Religious Site,50.9,15.3,35.7,4.8,2500,"March,April,May,June,July,August,September,October","Religious Pilgrimage,Trekking,Spiritual Experience",TRUE,False,True,False,"{'Religious Pilgrimage': 3.5, 'Trekking': 4.8, 'Spiritual Experience': 3.5}",Vaishno_Devi_Temple_Katra_Jammu_and_Kashmir.webp,4.78910902662108
Tamil Nadu,Velankanni,Basilica of Our Lady of Good Health,Religious Site,150.7,30.2,135.9,4.8,2400,"August,September,October,November,December,January,February","Religious Pilgrimage,Miraculous Shrine,Coastal Town",TRUE,False,True,False,"{'Religious Pilgrimage': 3.5, 'Miraculous Shrine': 3.5, 'Coastal Town': 3.5}",Basilica_of_Our_Lady_of_Good_Health_Velankanni_Tamil_Nadu.webp,4.78866449709541
Ladakh,Kargil,Kargil War Memorial,War Memorial,230.9,80.5,215.2,4.8,2400,"May,June,July,August,September,October","Historical Significance,Tribute to Soldiers,Scenic Views",TRUE,True,False,True,"{'Historical Significance': 3.5, 'Tribute to Soldiers': 3.5, 'Scenic Views': 3.5}",Kargil_War_Memorial_Kargil_Ladakh.webp,4.78866449709541
